station_show,total_pairs,mean_abs_gap,era_continuity_pct,era_break_pct,tight_pairs,mid_pairs,break_pairs,avg_era,mid_pct
This Just In with Meg White,502,3.38,88.0,11.2,442,4,56,2024.0,0.8000000000000007
90's at Night,185,4.14,57.8,5.4,107,68,10,1995.0,36.800000000000004
10 @ 10,944,11.15,66.9,30.6,632,23,289,1987.0,2.499999999999993
10 @ 10 Weekend Replay,467,11.73,65.1,31.9,304,14,149,1987.0,3.000000000000007
Andy Bale,384,24.7,10.4,78.1,40,44,300,2005.0,11.5
Jimmy Fink,1822,24.91,14.6,71.8,266,247,1309,1999.0,13.600000000000009
Chris Herrmann,1891,25.23,10.3,77.4,195,232,1464,2004.0,12.299999999999997
Sunday Mornings Over Easy,265,26.18,8.3,72.8,22,50,193,2003.0,18.900000000000006
Pam Landry,752,27.65,9.7,80.6,73,73,606,2003.0,9.700000000000003
Coach,2131,27.98,9.6,79.7,205,227,1699,2003.0,10.700000000000003
Peak Music,6792,28.57,8.1,82.3,551,651,5590,2003.0,9.600000000000009
