,artist_entropy,unique_artists_per_hour,avg_best_year,freshness_pct,exclusive_artist_pct,era_continuity_mean_gap,repertoire_mds1,repertoire_mds2
10 @ 10,7.9769730377391,3.9878048780487805,1987.1431472081217,0.09908998988877654,0.012232415902140673,11.152542372881356,0.45170057698620397,0.3205081350118139
10 @ 10 Weekend Replay,7.871799924527918,7.4,1986.8863157894737,0.10062893081761007,0.010135135135135136,11.725910064239828,0.45195466605675044,0.1865354976757629
90's at Night,6.325447843528355,6.375,1994.8756476683939,0.010362694300518135,0.3137254901960784,4.135135135135135,-0.5100739599845272,-0.6337318783563385
Andy Bale,7.3798947836560895,6.15625,2004.841836734694,0.36895674300254455,0.015228426395939087,24.6953125,-0.34288239428950845,0.00443105724318947
Chris Herrmann,8.026401823202738,2.5304878048780486,2004.0812629399586,0.3671472708547889,0.03132530120481928,25.232681121099947,-0.10399485624084676,0.10499128720861241
Coach,7.97724329810837,2.0980392156862746,2002.951376146789,0.3681343622333182,0.04672897196261682,27.982167996245895,-0.11369728315972866,0.3657797033068249
Jimmy Fink,8.23576202985447,2.9878048780487805,1998.9012345679012,0.29578216764548854,0.14285714285714285,24.914379802414928,0.029570427530075136,0.18495688339409472
Pam Landry,7.657066945752912,4.34375,2003.2239583333333,0.37142857142857144,0.014388489208633094,27.64627659574468,-0.35802294920846645,0.25718890429858193
Peak Music,8.154415241287273,0.9810606060606061,2002.530802919708,0.34888791975577843,0.0444015444015444,28.573027090694936,-0.1365185187897228,0.29890242539219025
Sunday Mornings Over Easy,7.335882181113116,7.958333333333333,2002.937728937729,0.2857142857142857,0.2931937172774869,26.17735849056604,0.15008910302322082,-0.7224123350814512
This Just In with Meg White,6.772794945573123,3.6097560975609757,2023.230202578269,0.8923357664233577,0.13513513513513514,3.3764940239043826,0.48187518807655,-0.36714968009328103
